Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
13732,47.7671156275807,0.0,0.0,0.0,0.0
13735,51.56895484439339,0.0,0.0,0.0,0.0
13736,33.45971529921215,0.0,0.0,0.0,0.0
13738,54.822979472090644,0.0,0.0,0.0,0.0
13739,33.085920619342495,0.0,0.0,0.0,0.0
13740,37.881636516781384,0.0,0.0,0.0,0.0
13741,53.59741702540572,0.0,0.0,0.0,0.0
13743,49.24345859502007,0.0,0.0,0.0,0.0
13746,58.67716010837887,0.0,0.0,0.0,0.0
13747,69.17531710850798,0.0,0.0,0.0,0.0
13748,63.492353163392394,0.0,0.0,0.0,0.0
13750,28.005432428449648,0.0,0.0,0.0,0.0
13753,46.56404806961,0.0,0.0,0.0,0.0
13754,40.95067498699122,0.0,0.0,0.0,0.0
13756,66.0519229741643,0.0,0.0,0.0,0.0
13760,52.721110830916125,0.0,0.0,0.0,0.0
13761,55.551547192788895,0.0,0.0,0.0,0.0
13762,34.46750290587492,0.0,0.0,0.0,0.0
13763,68.292388263982,0.0,0.0,0.0,0.0
13764,41.91297369242353,0.0,0.0,0.0,0.0
13766,42.61329008052829,0.0,0.0,0.0,0.0
13769,50.38616557049168,0.0,0.0,0.0,0.0
13770,33.83367726116302,0.0,0.0,0.0,0.0
13771,38.75932686038474,0.0,0.0,0.0,0.0
13773,35.573891708345215,0.0,0.0,0.0,0.0
13777,62.77580102945633,0.0,0.0,0.0,0.0
13779,41.97329192140872,0.0,0.0,0.0,0.0
13781,61.96778505138765,0.0,0.0,0.0,0.0
13782,55.19209827681098,0.0,0.0,0.0,0.0
13787,57.96022299540354,0.0,0.0,0.0,0.0
13790,38.70464915802207,0.0,0.0,0.0,0.0
13792,57.914291140211525,0.0,0.0,0.0,0.0
13793,55.28730186715804,0.0,0.0,0.0,0.0
13796,53.45393332133934,0.0,0.0,0.0,0.0
13798,58.412351560236026,0.0,0.0,0.0,0.0
13800,48.11182579017084,0.0,0.0,0.0,0.0
13801,31.913646060123053,0.0,0.0,0.0,0.0
13803,35.076124547490664,0.0,0.0,0.0,0.0
13805,39.07716580991836,0.0,0.0,0.0,0.0
13806,53.088348007125425,0.0,0.0,0.0,0.0
13811,50.62939738531556,0.0,0.0,0.0,0.0
13812,65.47373745774107,0.0,0.0,0.0,0.0
13813,33.207108879540904,0.0,0.0,0.0,0.0
13815,43.913752075158186,0.0,0.0,0.0,0.0
13816,36.96820531897776,0.0,0.0,0.0,0.0
13817,30.91607647931342,0.0,0.0,0.0,0.0
13818,51.39487664476265,0.0,0.0,0.0,0.0
13819,57.79559342473334,0.0,0.0,0.0,0.0
13821,57.630558816935704,0.0,0.0,0.0,0.0
13824,45.16622202630671,0.0,0.0,0.0,0.0
13827,31.083992614273907,0.0,0.0,0.0,0.0
13828,64.67954529137343,0.0,0.0,0.0,0.0
13829,49.92959716339946,0.0,0.0,0.0,0.0
13831,46.59184941124728,0.0,0.0,0.0,0.0
13832,51.70395983209643,0.0,0.0,0.0,0.0
13833,38.545006228278325,0.0,0.0,0.0,0.0
13834,58.32306027460732,0.0,0.0,0.0,0.0
13835,46.02737479760292,0.0,0.0,0.0,0.0
13836,42.38018259900033,0.0,0.0,0.0,0.0
13837,50.29157701672285,0.0,0.0,0.0,0.0
13838,54.75533664622803,0.0,0.0,0.0,0.0
13839,45.29373101252278,0.0,0.0,0.0,0.0
13840,29.328737508209986,0.0,0.0,0.0,0.0
13841,29.673049616139583,0.0,0.0,0.0,0.0
13842,50.033420278437454,0.0,0.0,0.0,0.0
13846,67.60500359189786,0.0,0.0,0.0,0.0
13847,64.87614048672985,0.0,0.0,0.0,0.0
13848,63.710290595484246,0.0,0.0,0.0,0.0
13849,36.385301108068106,0.0,0.0,0.0,0.0
13851,50.61952147380699,0.0,0.0,0.0,0.0
13853,52.89024174205781,0.0,0.0,0.0,0.0
13855,47.284745430268146,0.0,0.0,0.0,0.0
13856,33.682557584961735,0.0,0.0,0.0,0.0
13859,52.583191622633905,0.0,0.0,0.0,0.0
13861,45.22163373499107,0.0,0.0,0.0,0.0
13867,56.230456366201956,0.0,0.0,0.0,0.0
13869,65.5164409358748,0.0,0.0,0.0,0.0
13872,44.10466102828053,0.0,0.0,0.0,0.0
13873,45.32713814990854,0.0,0.0,0.0,0.0
13876,50.3796239818944,0.0,0.0,0.0,0.0
13877,48.156916187220105,0.0,0.0,0.0,0.0
13881,49.88367795819662,0.0,0.0,0.0,0.0
13883,52.36699317219636,0.0,0.0,0.0,0.0
13884,28.59861424122265,0.0,0.0,0.0,0.0
13885,56.14450500350857,0.0,0.0,0.0,0.0
13886,60.68487176912381,0.0,0.0,0.0,0.0
13887,32.08140857137819,0.0,0.0,0.0,0.0
13888,60.29634400771327,0.0,0.0,0.0,0.0
13894,50.691545240060904,0.0,0.0,0.0,0.0
13897,60.43759946188757,0.0,0.0,0.0,0.0
13898,45.06713785463137,0.0,0.0,0.0,0.0
13899,33.23964256362687,0.0,0.0,0.0,0.0
13900,65.74733567187896,0.0,0.0,0.0,0.0
13903,39.827321935053114,0.0,0.0,0.0,0.0
13905,56.474285441159076,0.0,0.0,0.0,0.0
13906,38.07248471271095,0.0,0.0,0.0,0.0
13907,49.616569441596134,0.0,0.0,0.0,0.0
13909,54.54545432408368,0.0,0.0,0.0,0.0
13912,38.270725838691604,0.0,0.0,0.0,0.0
13913,45.34281653745326,0.0,0.0,0.0,0.0
13915,56.88876792852075,0.0,0.0,0.0,0.0
13917,51.636107709343605,0.0,0.0,0.0,0.0
13918,52.88277305046428,0.0,0.0,0.0,0.0
13922,38.21345934458294,0.0,0.0,0.0,0.0
13925,36.20028147611813,0.0,0.0,0.0,0.0
13926,42.046425729031924,0.0,0.0,0.0,0.0
13927,50.23462291529193,0.0,0.0,0.0,0.0
13928,44.65603250668827,0.0,0.0,0.0,0.0
13930,37.69843254272856,0.0,0.0,0.0,0.0
13934,66.2308255847478,0.0,0.0,0.0,0.0
13935,67.32225855839006,0.0,0.0,0.0,0.0
13937,34.524990345728256,0.0,0.0,0.0,0.0
13938,38.86575736876951,0.0,0.0,0.0,0.0
13939,63.21403762593349,0.0,0.0,0.0,0.0
13941,52.81288687604631,0.0,0.0,0.0,0.0
13942,57.19873643760148,0.0,0.0,0.0,0.0
13943,49.891474271591356,0.0,0.0,0.0,0.0
13944,43.871437849440845,0.0,0.0,0.0,0.0
13945,69.71779360238335,0.0,0.0,0.0,0.0
13949,52.91447732638117,0.0,0.0,0.0,0.0
13951,57.66201678504029,0.0,0.0,0.0,0.0
13952,40.63882111165965,0.0,0.0,0.0,0.0
13954,49.590013162361096,0.0,0.0,0.0,0.0
13955,52.15145622663002,0.0,0.0,0.0,0.0
13956,40.6317832642621,0.0,0.0,0.0,0.0
13962,55.09756374600296,0.0,0.0,0.0,0.0
13963,37.35222889503298,0.0,0.0,0.0,0.0
13964,46.70267346405139,0.0,0.0,0.0,0.0
13965,40.98392312436499,0.0,0.0,0.0,0.0
13966,57.85428348605185,0.0,0.0,0.0,0.0
13968,51.288689887066205,0.0,0.0,0.0,0.0
13970,46.572309529562766,0.0,0.0,0.0,0.0
13972,27.332303391748123,0.0,0.0,0.0,0.0
13975,46.82661058935296,0.0,0.0,0.0,0.0
13976,48.44123648227628,0.0,0.0,0.0,0.0
13979,55.720484977719266,0.0,0.0,0.0,0.0
13981,40.117285461811015,0.0,0.0,0.0,0.0
13982,54.4413163894596,0.0,0.0,0.0,0.0
13986,40.98404062335629,0.0,0.0,0.0,0.0
13987,47.87999597049644,0.0,0.0,0.0,0.0
13992,39.11824738165324,0.0,0.0,0.0,0.0
13993,58.207898085285215,0.0,0.0,0.0,0.0
13994,45.794611590021184,0.0,0.0,0.0,0.0
13997,53.016126634602486,0.0,0.0,0.0,0.0
13998,58.97743096102879,0.0,0.0,0.0,0.0
13999,35.56168250404018,0.0,0.0,0.0,0.0
14001,39.18760972168829,0.0,0.0,0.0,0.0
14003,65.66459992823633,0.0,0.0,0.0,0.0
14005,49.47314703909362,0.0,0.0,0.0,0.0
14007,52.665083852919814,0.0,0.0,0.0,0.0
14008,40.71328987587227,0.0,0.0,0.0,0.0
14011,46.534738155081136,0.0,0.0,0.0,0.0
14013,41.79619062378557,0.0,0.0,0.0,0.0
14017,42.442348075026345,0.0,0.0,0.0,0.0
14018,63.99233408962552,0.0,0.0,0.0,0.0
14020,43.57369893843135,0.0,0.0,0.0,0.0
14021,45.766958137101916,0.0,0.0,0.0,0.0
14022,47.444628039303225,0.0,0.0,0.0,0.0
14030,58.487034134139826,0.0,0.0,0.0,0.0
14032,40.27002007143509,0.0,0.0,0.0,0.0
14034,62.275327857319574,0.0,0.0,0.0,0.0
14035,54.903223923072794,0.0,0.0,0.0,0.0
14037,35.518081502470174,0.0,0.0,0.0,0.0
14038,57.29391100465932,0.0,0.0,0.0,0.0
14039,29.7922575280968,0.0,0.0,0.0,0.0
14044,42.66781675158132,0.0,0.0,0.0,0.0
14049,48.797037553372135,0.0,0.0,0.0,0.0
14050,38.00448356946431,0.0,0.0,0.0,0.0
14051,48.68391666847898,0.0,0.0,0.0,0.0
14053,41.636659333449956,0.0,0.0,0.0,0.0
14054,49.48838797618036,0.0,0.0,0.0,0.0
14060,52.30487355618576,0.0,0.0,0.0,0.0
14061,49.78398945967532,0.0,0.0,0.0,0.0
14063,42.28368623276919,0.0,0.0,0.0,0.0
14065,52.50667778334506,0.0,0.0,0.0,0.0
14072,38.810010237969095,0.0,0.0,0.0,0.0
14073,54.60138156787064,0.0,0.0,0.0,0.0
14080,38.9412511688089,0.0,0.0,0.0,0.0
14081,33.352048954975885,0.0,0.0,0.0,0.0
14088,46.76314450315216,0.0,0.0,0.0,0.0
14091,58.548760520445356,0.0,0.0,0.0,0.0
14095,48.184470197380854,0.0,0.0,0.0,0.0
14099,47.73988879361429,0.0,0.0,0.0,0.0
14101,43.59596055630164,0.0,0.0,0.0,0.0
14102,62.70322086110923,0.0,0.0,0.0,0.0
14104,56.203079320497245,0.0,0.0,0.0,0.0
14105,48.37169806710424,0.0,0.0,0.0,0.0
14106,56.26998894963003,0.0,0.0,0.0,0.0
14107,44.38752858810661,0.0,0.0,0.0,0.0
14108,45.42510865597246,0.0,0.0,0.0,0.0
14111,50.219628815110596,0.0,0.0,0.0,0.0
14115,48.71632845899217,0.0,0.0,0.0,0.0
14117,37.103852112526205,0.0,0.0,0.0,0.0
14118,49.86423715860303,0.0,0.0,0.0,0.0
14120,33.94894462520053,0.0,0.0,0.0,0.0
14121,51.79749178547868,0.0,0.0,0.0,0.0
14123,35.81214870003823,0.0,0.0,0.0,0.0
14124,56.93603113628581,0.0,0.0,0.0,0.0
14126,43.91275251381948,0.0,0.0,0.0,0.0
14127,42.73026752564515,0.0,0.0,0.0,0.0
14129,54.830318241607934,0.0,0.0,0.0,0.0
14130,45.8637613133371,0.0,0.0,0.0,0.0
14131,64.30779234166152,0.0,0.0,0.0,0.0
14133,31.801207304873103,0.0,0.0,0.0,0.0
14134,58.289452235625355,0.0,0.0,0.0,0.0
14138,40.41703813367826,0.0,0.0,0.0,0.0
14140,62.07998625013797,0.0,0.0,0.0,0.0
14142,48.983340720270824,0.0,0.0,0.0,0.0
14143,45.74581127623732,0.0,0.0,0.0,0.0
14144,47.26138850476802,0.0,0.0,0.0,0.0
14146,62.42215242444911,0.0,0.0,0.0,0.0
14147,51.56731069804936,0.0,0.0,0.0,0.0
14148,57.472235040398594,0.0,0.0,0.0,0.0
14150,43.61760031621303,0.0,0.0,0.0,0.0
14152,65.21455490168155,0.0,0.0,0.0,0.0
14153,49.62374404293593,0.0,0.0,0.0,0.0
14155,29.843337967827765,0.0,0.0,0.0,0.0
14159,37.43915819205631,0.0,0.0,0.0,0.0
14160,46.99608435798352,0.0,0.0,0.0,0.0
14162,56.766987155370025,0.0,0.0,0.0,0.0
14166,48.79551778418064,0.0,0.0,0.0,0.0
14167,43.02331952618289,0.0,0.0,0.0,0.0
14169,43.12358858169711,0.0,0.0,0.0,0.0
14175,46.74971522028339,0.0,0.0,0.0,0.0
14176,38.23276196205215,0.0,0.0,0.0,0.0
14179,57.36077196459174,0.0,0.0,0.0,0.0
14180,51.40963200012281,0.0,0.0,0.0,0.0
14181,56.636667666507606,0.0,0.0,0.0,0.0
14183,40.10840285638937,0.0,0.0,0.0,0.0
14184,49.00506657364944,0.0,0.0,0.0,0.0
14189,60.57268826870197,0.0,0.0,0.0,0.0
14190,41.98909979705472,0.0,0.0,0.0,0.0
14192,53.55825651525531,0.0,0.0,0.0,0.0
14195,43.346795406671454,0.0,0.0,0.0,0.0
14196,62.91675778566751,0.0,0.0,0.0,0.0
14205,54.28155722828056,0.0,0.0,0.0,0.0
14206,49.09978817224325,0.0,0.0,0.0,0.0
14207,66.00354642959365,0.0,0.0,0.0,0.0
14209,39.46259869160596,0.0,0.0,0.0,0.0
14210,61.74581214027822,0.0,0.0,0.0,0.0
14211,68.91517685300803,0.0,0.0,0.0,0.0
14212,45.3641417176044,0.0,0.0,0.0,0.0
14213,57.550514575192096,0.0,0.0,0.0,0.0
14215,50.50540665384169,0.0,0.0,0.0,0.0
14216,28.811344018103103,0.0,0.0,0.0,0.0
14217,62.82184920286646,0.0,0.0,0.0,0.0
14220,44.61084136664571,0.0,0.0,0.0,0.0
14225,32.69346936856469,0.0,0.0,0.0,0.0
14227,33.55631383277879,0.0,0.0,0.0,0.0
14228,54.49753360407938,0.0,0.0,0.0,0.0
14231,57.78907308550507,0.0,0.0,0.0,0.0
14232,44.42641952655729,0.0,0.0,0.0,0.0
14234,42.437958986621595,0.0,0.0,0.0,0.0
14235,35.79068940816081,0.0,0.0,0.0,0.0
14237,59.991959679943,0.0,0.0,0.0,0.0
14239,51.295090699221866,0.0,0.0,0.0,0.0
14240,45.631050929393,0.0,0.0,0.0,0.0
14241,44.64706819002954,0.0,0.0,0.0,0.0
14243,51.37608387301727,0.0,0.0,0.0,0.0
14244,45.10717240890396,0.0,0.0,0.0,0.0
14248,54.06892474216068,0.0,0.0,0.0,0.0
14250,43.90473081988061,0.0,0.0,0.0,0.0
14251,55.74184362752446,0.0,0.0,0.0,0.0
14253,49.958940945306594,0.0,0.0,0.0,0.0
14254,37.409872332724426,0.0,0.0,0.0,0.0
14255,69.61179371656108,0.0,0.0,0.0,0.0
14257,48.067432231836655,0.0,0.0,0.0,0.0
14258,44.95014053405464,0.0,0.0,0.0,0.0
14259,37.04118074754437,0.0,0.0,0.0,0.0
14261,56.72068075573905,0.0,0.0,0.0,0.0
14269,49.525118583742675,0.0,0.0,0.0,0.0
14270,55.32785183901851,0.0,0.0,0.0,0.0
14271,38.90149674188515,0.0,0.0,0.0,0.0
14272,39.8691623959887,0.0,0.0,0.0,0.0
14273,60.3195244006158,0.0,0.0,0.0,0.0
14277,49.469012550357895,0.0,0.0,0.0,0.0
14279,41.452196611924975,0.0,0.0,0.0,0.0
14281,46.966818110188186,0.0,0.0,0.0,0.0
14282,62.339447941630105,0.0,0.0,0.0,0.0
14283,53.54869838265083,0.0,0.0,0.0,0.0
14284,47.92690526594717,0.0,0.0,0.0,0.0
14286,49.627393781235334,0.0,0.0,0.0,0.0
14287,44.268731846832154,0.0,0.0,0.0,0.0
14289,59.35982085070042,0.0,0.0,0.0,0.0
14292,47.586562274322226,0.0,0.0,0.0,0.0
14293,46.16864314993339,0.0,0.0,0.0,0.0
14294,57.13371160989364,0.0,0.0,0.0,0.0
14296,58.08440459250842,0.0,0.0,0.0,0.0
14297,47.8926623554085,0.0,0.0,0.0,0.0
14298,54.89889364266469,0.0,0.0,0.0,0.0
14300,55.909289379361574,0.0,0.0,0.0,0.0
14301,56.45946957785266,0.0,0.0,0.0,0.0
14305,40.426420608499726,0.0,0.0,0.0,0.0
14306,37.83979358022088,0.0,0.0,0.0,0.0
14307,36.41230291582663,0.0,0.0,0.0,0.0
14308,57.95958515309367,0.0,0.0,0.0,0.0
14309,52.08030029272923,0.0,0.0,0.0,0.0
14310,32.38653334863346,0.0,0.0,0.0,0.0
14313,53.42695065510621,0.0,0.0,0.0,0.0
14317,58.67421913354269,0.0,0.0,0.0,0.0
14318,43.09124718070285,0.0,0.0,0.0,0.0
14319,40.13160676075879,0.0,0.0,0.0,0.0
14320,48.63829810946896,0.0,0.0,0.0,0.0
14322,38.502793553796494,0.0,0.0,0.0,0.0
14323,68.28280901289385,0.0,0.0,0.0,0.0
14324,24.347026724465042,0.0,0.0,0.0,0.0
14329,35.48010559385692,0.0,0.0,0.0,0.0
14331,37.839224610268786,0.0,0.0,0.0,0.0
14332,47.274814276101786,0.0,0.0,0.0,0.0
14333,46.20392489393684,0.0,0.0,0.0,0.0
14336,37.68850909835773,0.0,0.0,0.0,0.0
14337,47.411553222276495,0.0,0.0,0.0,0.0
14338,51.89578660323802,0.0,0.0,0.0,0.0
14341,70.40612108663467,0.0,0.0,0.0,0.0
14342,54.68990455060157,0.0,0.0,0.0,0.0
14343,59.960516153588785,0.0,0.0,0.0,0.0
14346,57.68980070774902,0.0,0.0,0.0,0.0
14348,63.441329726285296,0.0,0.0,0.0,0.0
14350,54.484401234746684,0.0,0.0,0.0,0.0
14352,41.30794346754259,0.0,0.0,0.0,0.0
14353,55.06756278160071,0.0,0.0,0.0,0.0
14359,52.908333194149115,0.0,0.0,0.0,0.0
14360,44.858265607805954,0.0,0.0,0.0,0.0
14361,54.13302757435599,0.0,0.0,0.0,0.0
14362,41.34379123654354,0.0,0.0,0.0,0.0
14365,40.75925042351218,0.0,0.0,0.0,0.0
14366,33.81463939402343,0.0,0.0,0.0,0.0
14369,53.11058407903124,0.0,0.0,0.0,0.0
14372,37.0152950865776,0.0,0.0,0.0,0.0
14373,46.02460430075273,0.0,0.0,0.0,0.0
14375,55.54417829630057,0.0,0.0,0.0,0.0
14376,56.69534665072151,0.0,0.0,0.0,0.0
14377,52.56595916027146,0.0,0.0,0.0,0.0
14379,40.21036293634344,0.0,0.0,0.0,0.0
14380,62.80321661498173,0.0,0.0,0.0,0.0
14382,30.231913085523434,0.0,0.0,0.0,0.0
14383,58.08905133908095,0.0,0.0,0.0,0.0
14384,47.77561077648082,0.0,0.0,0.0,0.0
14385,55.078423762577216,0.0,0.0,0.0,0.0
14386,60.20482863416267,0.0,0.0,0.0,0.0
14387,51.98889442742926,0.0,0.0,0.0,0.0
14391,48.269747649080905,0.0,0.0,0.0,0.0
14393,55.88182223045642,0.0,0.0,0.0,0.0
14394,46.92622624568122,0.0,0.0,0.0,0.0
14397,46.43219503687823,0.0,0.0,0.0,0.0
14398,49.677168012017965,0.0,0.0,0.0,0.0
14400,55.64227468906127,0.0,0.0,0.0,0.0
14401,46.599064392082774,0.0,0.0,0.0,0.0
14402,48.03152801496783,0.0,0.0,0.0,0.0
14407,47.4607951523999,0.0,0.0,0.0,0.0
14408,66.78755799736028,0.0,0.0,0.0,0.0
14409,38.03587206800356,0.0,0.0,0.0,0.0
14410,67.97700139222711,0.0,0.0,0.0,0.0
14411,32.78589140958653,0.0,0.0,0.0,0.0
14412,38.313086338406784,0.0,0.0,0.0,0.0
14415,51.06566590780357,0.0,0.0,0.0,0.0
14416,46.477476692365045,0.0,0.0,0.0,0.0
14418,45.332747175778586,0.0,0.0,0.0,0.0
14419,51.49063882561036,0.0,0.0,0.0,0.0
14420,63.94879819882667,0.0,0.0,0.0,0.0
14422,54.37853528139589,0.0,0.0,0.0,0.0
14423,63.18899965246848,0.0,0.0,0.0,0.0
14426,56.36031225429412,0.0,0.0,0.0,0.0
14427,61.82116364856378,0.0,0.0,0.0,0.0
14431,64.84653117581297,0.0,0.0,0.0,0.0
14433,48.81949018109411,0.0,0.0,0.0,0.0
14434,62.60306485241372,0.0,0.0,0.0,0.0
14437,49.361788054191024,0.0,0.0,0.0,0.0
14440,33.69052879758999,0.0,0.0,0.0,0.0
14441,43.944082109367635,0.0,0.0,0.0,0.0
14442,48.85986919407448,0.0,0.0,0.0,0.0
14443,53.27627113247185,0.0,0.0,0.0,0.0
14444,48.4859646754715,0.0,0.0,0.0,0.0
14445,58.165524961684135,0.0,0.0,0.0,0.0
14446,46.89707970289886,0.0,0.0,0.0,0.0
14449,52.040878741608545,0.0,0.0,0.0,0.0
14451,48.50427453082934,0.0,0.0,0.0,0.0
14455,43.87916165664272,0.0,0.0,0.0,0.0
14458,44.624700811283944,0.0,0.0,0.0,0.0
14460,54.51779156209466,0.0,0.0,0.0,0.0
14461,41.1547796707337,0.0,0.0,0.0,0.0
14462,63.73186508140468,0.0,0.0,0.0,0.0
14464,44.09286994879805,0.0,0.0,0.0,0.0
14466,51.44523995324404,0.0,0.0,0.0,0.0
14467,38.3333801308292,0.0,0.0,0.0,0.0
14468,67.21114768025618,0.0,0.0,0.0,0.0
14469,46.039335817877294,0.0,0.0,0.0,0.0
14474,45.17085468456965,0.0,0.0,0.0,0.0
14475,73.77493174881434,0.0,0.0,0.0,0.0
14478,52.110515177023046,0.0,0.0,0.0,0.0
14479,46.27031776990281,0.0,0.0,0.0,0.0
14483,65.91370060316756,0.0,0.0,0.0,0.0
14488,48.18376527729668,0.0,0.0,0.0,0.0
14490,60.29845543645428,0.0,0.0,0.0,0.0
14492,52.738405655737935,0.0,0.0,0.0,0.0
14493,38.500025908312075,0.0,0.0,0.0,0.0
14494,65.0938757926297,0.0,0.0,0.0,0.0
14496,34.596332482757695,0.0,0.0,0.0,0.0
14497,47.87428740729458,0.0,0.0,0.0,0.0
14498,39.39852250412554,0.0,0.0,0.0,0.0
14499,50.79937432992681,0.0,0.0,0.0,0.0
14501,54.46877788525544,0.0,0.0,0.0,0.0
14502,44.758713657666156,0.0,0.0,0.0,0.0
14504,67.26283618440995,0.0,0.0,0.0,0.0
14505,53.89241275309006,0.0,0.0,0.0,0.0
14507,34.76680740194637,0.0,0.0,0.0,0.0
14508,52.666200979125,0.0,0.0,0.0,0.0
14509,48.48254436288593,0.0,0.0,0.0,0.0
14513,40.93930906475821,0.0,0.0,0.0,0.0
14519,51.86464576770227,0.0,0.0,0.0,0.0
14520,49.613118573879525,0.0,0.0,0.0,0.0
14522,48.828200206234065,0.0,0.0,0.0,0.0
14523,41.72491727821079,0.0,0.0,0.0,0.0
14524,71.70304460159824,0.0,0.0,0.0,0.0
14525,43.04633656310018,0.0,0.0,0.0,0.0
14529,42.312321843273956,0.0,0.0,0.0,0.0
14530,68.3575363049101,0.0,0.0,0.0,0.0
14531,41.233988352306454,0.0,0.0,0.0,0.0
14532,61.78548509753286,0.0,0.0,0.0,0.0
14535,57.16428488726649,0.0,0.0,0.0,0.0
14537,42.18667741753264,0.0,0.0,0.0,0.0
14545,42.126935032167786,0.0,0.0,0.0,0.0
14546,36.05282043848157,0.0,0.0,0.0,0.0
14548,53.33219738322846,0.0,0.0,0.0,0.0
14550,33.5344361557263,0.0,0.0,0.0,0.0
14552,52.041945023902976,0.0,0.0,0.0,0.0
14553,34.86133915722827,0.0,0.0,0.0,0.0
14556,49.211421583150866,0.0,0.0,0.0,0.0
14566,44.0136660877149,0.0,0.0,0.0,0.0
14567,41.086612692948435,0.0,0.0,0.0,0.0
14568,50.00625540517997,0.0,0.0,0.0,0.0
14570,44.60665346477313,0.0,0.0,0.0,0.0
14571,37.12664150275096,0.0,0.0,0.0,0.0
14573,44.61056444405257,0.0,0.0,0.0,0.0
14574,53.843254441137184,0.0,0.0,0.0,0.0
14575,48.35629335782543,0.0,0.0,0.0,0.0
14576,40.50965171458508,0.0,0.0,0.0,0.0
14577,39.685334378842185,0.0,0.0,0.0,0.0
14580,61.67486870549126,0.0,0.0,0.0,0.0
14582,51.66716080299668,0.0,0.0,0.0,0.0
14583,56.02064521461589,0.0,0.0,0.0,0.0
14586,54.2702084934777,0.0,0.0,0.0,0.0
14587,45.385009498027365,0.0,0.0,0.0,0.0
14592,39.29244830910257,0.0,0.0,0.0,0.0
14594,39.83577793085578,0.0,0.0,0.0,0.0
14595,45.86589291441358,0.0,0.0,0.0,0.0
14597,43.39323604759651,0.0,0.0,0.0,0.0
14598,34.39233312602923,0.0,0.0,0.0,0.0
14601,54.75584395510165,0.0,0.0,0.0,0.0
14602,41.84864087568662,0.0,0.0,0.0,0.0
14605,58.636678661008595,0.0,0.0,0.0,0.0
14606,33.93160888429894,0.0,0.0,0.0,0.0
14608,51.40288858839932,0.0,0.0,0.0,0.0
14609,65.33658491039745,0.0,0.0,0.0,0.0
14614,34.163514345740154,0.0,0.0,0.0,0.0
14615,65.80628912351047,0.0,0.0,0.0,0.0
14620,61.330833302443295,0.0,0.0,0.0,0.0
14623,43.76029478315015,0.0,0.0,0.0,0.0
14624,37.71331021667703,0.0,0.0,0.0,0.0
14628,48.06293893054429,0.0,0.0,0.0,0.0
14629,53.52839648688712,0.0,0.0,0.0,0.0
14630,61.192739680954354,0.0,0.0,0.0,0.0
14631,59.61546705695946,0.0,0.0,0.0,0.0
14632,55.97270482514814,0.0,0.0,0.0,0.0
14633,37.548156211991895,0.0,0.0,0.0,0.0
14635,47.26556959666683,0.0,0.0,0.0,0.0
14636,36.65632578872485,0.0,0.0,0.0,0.0
14637,46.010637531068895,0.0,0.0,0.0,0.0
14638,54.07633227493882,0.0,0.0,0.0,0.0
14644,54.44165861765254,0.0,0.0,0.0,0.0
14645,61.38424202035077,0.0,0.0,0.0,0.0
14648,50.34111570142176,0.0,0.0,0.0,0.0
14649,32.629446562961895,0.0,0.0,0.0,0.0
14651,45.751227247690466,0.0,0.0,0.0,0.0
14652,60.72746924784018,0.0,0.0,0.0,0.0
14654,36.179665397310416,0.0,0.0,0.0,0.0
14657,58.90296485031239,0.0,0.0,0.0,0.0
14659,62.853556963017205,0.0,0.0,0.0,0.0
14660,51.01478852735393,0.0,0.0,0.0,0.0
14664,50.69811516206415,0.0,0.0,0.0,0.0
14665,55.31067667276868,0.0,0.0,0.0,0.0
14666,48.337672538944645,0.0,0.0,0.0,0.0
14669,44.20416037878617,0.0,0.0,0.0,0.0
14671,53.77842051648189,0.0,0.0,0.0,0.0
14672,44.32712728912127,0.0,0.0,0.0,0.0
14673,67.42414658155866,0.0,0.0,0.0,0.0
14675,52.75103938679986,0.0,0.0,0.0,0.0
14677,57.38897647615964,0.0,0.0,0.0,0.0
14681,63.90149487935536,0.0,0.0,0.0,0.0
14682,55.31722560212646,0.0,0.0,0.0,0.0
14683,61.564169387859906,0.0,0.0,0.0,0.0
14685,40.11588167186552,0.0,0.0,0.0,0.0
14690,44.7268681078092,0.0,0.0,0.0,0.0
14692,25.158420110012393,0.0,0.0,0.0,0.0
14693,65.45257023470339,0.0,0.0,0.0,0.0
14694,53.56291091536538,0.0,0.0,0.0,0.0
14695,44.5382746995594,0.0,0.0,0.0,0.0
14697,39.595637512982954,0.0,0.0,0.0,0.0
14698,53.94398186424029,0.0,0.0,0.0,0.0
14701,50.744197377275285,0.0,0.0,0.0,0.0
14702,40.94638949784848,0.0,0.0,0.0,0.0
14703,54.10999017737206,0.0,0.0,0.0,0.0
14704,69.09857991642437,0.0,0.0,0.0,0.0
14705,46.03058634653889,0.0,0.0,0.0,0.0
14706,37.53612770755949,0.0,0.0,0.0,0.0
14708,35.37259857691893,0.0,0.0,0.0,0.0
14709,46.69569244771218,0.0,0.0,0.0,0.0
14710,48.58809225752341,0.0,0.0,0.0,0.0
14712,63.41342815298136,0.0,0.0,0.0,0.0
14713,54.350192744940436,0.0,0.0,0.0,0.0
14714,57.737824809418896,0.0,0.0,0.0,0.0
14718,35.828093962805454,0.0,0.0,0.0,0.0
14719,46.4970410898334,0.0,0.0,0.0,0.0
14721,39.24544804432636,0.0,0.0,0.0,0.0
14722,54.80269881065046,0.0,0.0,0.0,0.0
14727,39.71764005813936,0.0,0.0,0.0,0.0
14728,46.207204692452386,0.0,0.0,0.0,0.0
