Id,Predicted
11222_pre_ridge_raw_age,58.01200194454778
11222_pre_ridge_raw_domain1_var1,49.93872497539728
11222_pre_ridge_raw_domain1_var2,59.88864212379451
11222_pre_ridge_raw_domain2_var1,53.219903126806294
11222_pre_ridge_raw_domain2_var2,50.83588614422648
11224_pre_ridge_raw_age,41.90725707214258
11224_pre_ridge_raw_domain1_var1,50.228055822254866
11224_pre_ridge_raw_domain1_var2,61.07515873187746
11224_pre_ridge_raw_domain2_var1,46.0379982778235
11224_pre_ridge_raw_domain2_var2,48.02544751237774
11225_pre_ridge_raw_age,40.00164843057597
11225_pre_ridge_raw_domain1_var1,51.14962422523681
11225_pre_ridge_raw_domain1_var2,58.4383837476119
11225_pre_ridge_raw_domain2_var1,43.86161777087081
11225_pre_ridge_raw_domain2_var2,50.324621595882114
11226_pre_ridge_raw_age,38.81757426808926
11226_pre_ridge_raw_domain1_var1,51.15343850840892
11226_pre_ridge_raw_domain1_var2,59.791661551431844
11226_pre_ridge_raw_domain2_var1,45.56987781890671
11226_pre_ridge_raw_domain2_var2,50.250033281497316
11231_pre_ridge_raw_age,52.27138076381843
11231_pre_ridge_raw_domain1_var1,52.025723363328
11231_pre_ridge_raw_domain1_var2,60.73838336702926
11231_pre_ridge_raw_domain2_var1,47.87603721995142
11231_pre_ridge_raw_domain2_var2,50.936120861846284
11233_pre_ridge_raw_age,45.85896004314417
11233_pre_ridge_raw_domain1_var1,48.36593936920515
11233_pre_ridge_raw_domain1_var2,60.61202120021962
11233_pre_ridge_raw_domain2_var1,45.85814474858713
11233_pre_ridge_raw_domain2_var2,50.63116696815543
11235_pre_ridge_raw_age,45.903603804968995
11235_pre_ridge_raw_domain1_var1,46.76805802211974
11235_pre_ridge_raw_domain1_var2,59.069311306308364
11235_pre_ridge_raw_domain2_var1,47.03991924815581
11235_pre_ridge_raw_domain2_var2,53.79048079564596
11236_pre_ridge_raw_age,55.71547573617885
11236_pre_ridge_raw_domain1_var1,54.49526573986238
11236_pre_ridge_raw_domain1_var2,61.42432065978311
11236_pre_ridge_raw_domain2_var1,48.750940114572366
11236_pre_ridge_raw_domain2_var2,48.68932663136373
11237_pre_ridge_raw_age,39.505222897357115
11237_pre_ridge_raw_domain1_var1,47.50038668705473
11237_pre_ridge_raw_domain1_var2,59.23271858298151
11237_pre_ridge_raw_domain2_var1,44.70837375485724
11237_pre_ridge_raw_domain2_var2,55.06123171948191
11239_pre_ridge_raw_age,33.614857862739896
11239_pre_ridge_raw_domain1_var1,48.05825392985324
11239_pre_ridge_raw_domain1_var2,60.5190921748824
11239_pre_ridge_raw_domain2_var1,43.85212267633933
11239_pre_ridge_raw_domain2_var2,54.1993307799196
11240_pre_ridge_raw_age,50.084014958609906
11240_pre_ridge_raw_domain1_var1,55.77640959272735
11240_pre_ridge_raw_domain1_var2,58.70580438701771
11240_pre_ridge_raw_domain2_var1,47.679816471729524
11240_pre_ridge_raw_domain2_var2,51.16520065641453
11241_pre_ridge_raw_age,67.81599983111859
11241_pre_ridge_raw_domain1_var1,56.88619915772447
11241_pre_ridge_raw_domain1_var2,58.76811955760642
11241_pre_ridge_raw_domain2_var1,50.65468410085784
11241_pre_ridge_raw_domain2_var2,48.38101594239786
11242_pre_ridge_raw_age,35.01020724736742
11242_pre_ridge_raw_domain1_var1,49.8690904366105
11242_pre_ridge_raw_domain1_var2,61.316661197671614
11242_pre_ridge_raw_domain2_var1,44.99291521173933
11242_pre_ridge_raw_domain2_var2,51.37826399867386
11243_pre_ridge_raw_age,46.60217640378378
11243_pre_ridge_raw_domain1_var1,51.52090545315411
11243_pre_ridge_raw_domain1_var2,59.05113937728282
11243_pre_ridge_raw_domain2_var1,45.1261743078454
11243_pre_ridge_raw_domain2_var2,52.57920960073968
11244_pre_ridge_raw_age,60.27057367887644
11244_pre_ridge_raw_domain1_var1,48.003983091401174
11244_pre_ridge_raw_domain1_var2,58.52341580815463
11244_pre_ridge_raw_domain2_var1,49.34150809848925
11244_pre_ridge_raw_domain2_var2,52.189201860534325
11246_pre_ridge_raw_age,53.55622052612121
11246_pre_ridge_raw_domain1_var1,53.43272225435694
11246_pre_ridge_raw_domain1_var2,59.12909007072877
11246_pre_ridge_raw_domain2_var1,48.09556456145385
11246_pre_ridge_raw_domain2_var2,52.4189041707542
11247_pre_ridge_raw_age,37.79092608333561
11247_pre_ridge_raw_domain1_var1,51.136315495619634
11247_pre_ridge_raw_domain1_var2,58.344154895789615
11247_pre_ridge_raw_domain2_var1,44.36037781220538
11247_pre_ridge_raw_domain2_var2,56.59701788508831
11248_pre_ridge_raw_age,57.85658184853934
11248_pre_ridge_raw_domain1_var1,51.86047985648022
11248_pre_ridge_raw_domain1_var2,57.5261998567969
11248_pre_ridge_raw_domain2_var1,51.36455674159879
11248_pre_ridge_raw_domain2_var2,51.747416885640924
11250_pre_ridge_raw_age,47.17663605111869
11250_pre_ridge_raw_domain1_var1,51.528207811648244
11250_pre_ridge_raw_domain1_var2,56.361363765548326
11250_pre_ridge_raw_domain2_var1,47.643084239883315
11250_pre_ridge_raw_domain2_var2,55.343419567523604
11253_pre_ridge_raw_age,57.97944257070386
11253_pre_ridge_raw_domain1_var1,54.539503430734065
11253_pre_ridge_raw_domain1_var2,55.963033457178966
11253_pre_ridge_raw_domain2_var1,45.86260004317321
11253_pre_ridge_raw_domain2_var2,54.084490027737004
11254_pre_ridge_raw_age,50.707246432023496
11254_pre_ridge_raw_domain1_var1,50.40978004185743
11254_pre_ridge_raw_domain1_var2,58.06534036786458
11254_pre_ridge_raw_domain2_var1,48.46909935252404
11254_pre_ridge_raw_domain2_var2,56.20583895194329
11257_pre_ridge_raw_age,47.71727515308234
11257_pre_ridge_raw_domain1_var1,50.60318349703483
11257_pre_ridge_raw_domain1_var2,58.90253786679955
11257_pre_ridge_raw_domain2_var1,44.94407050761561
11257_pre_ridge_raw_domain2_var2,52.29477491781476
11260_pre_ridge_raw_age,44.546467913318004
11260_pre_ridge_raw_domain1_var1,47.56843016782923
11260_pre_ridge_raw_domain1_var2,60.16307342285914
11260_pre_ridge_raw_domain2_var1,44.800055307171384
11260_pre_ridge_raw_domain2_var2,51.827701625215596
11262_pre_ridge_raw_age,53.4724473796464
11262_pre_ridge_raw_domain1_var1,51.623441190962104
11262_pre_ridge_raw_domain1_var2,60.59408173045269
11262_pre_ridge_raw_domain2_var1,49.1897890344875
11262_pre_ridge_raw_domain2_var2,52.387536580638255
11263_pre_ridge_raw_age,54.87914976839024
11263_pre_ridge_raw_domain1_var1,52.76690171734339
11263_pre_ridge_raw_domain1_var2,59.62857723503601
11263_pre_ridge_raw_domain2_var1,47.86213860273418
11263_pre_ridge_raw_domain2_var2,49.850474673964655
11264_pre_ridge_raw_age,63.530627029336436
11264_pre_ridge_raw_domain1_var1,54.214243925219215
11264_pre_ridge_raw_domain1_var2,59.01691038504779
11264_pre_ridge_raw_domain2_var1,47.66071358574304
11264_pre_ridge_raw_domain2_var2,51.25368575354414
11265_pre_ridge_raw_age,32.886336728779284
11265_pre_ridge_raw_domain1_var1,48.64583240081571
11265_pre_ridge_raw_domain1_var2,58.9244129747465
11265_pre_ridge_raw_domain2_var1,49.19403644369878
11265_pre_ridge_raw_domain2_var2,52.93995609006409
11266_pre_ridge_raw_age,53.30397355714837
11266_pre_ridge_raw_domain1_var1,51.38953223418889
11266_pre_ridge_raw_domain1_var2,57.005785583445146
11266_pre_ridge_raw_domain2_var1,47.57212677393815
11266_pre_ridge_raw_domain2_var2,51.38146462515042
11268_pre_ridge_raw_age,36.447635565815844
11268_pre_ridge_raw_domain1_var1,50.28078521801782
11268_pre_ridge_raw_domain1_var2,59.555643458072794
11268_pre_ridge_raw_domain2_var1,44.735819566637275
11268_pre_ridge_raw_domain2_var2,53.40011694555768
11269_pre_ridge_raw_age,70.79188052331237
11269_pre_ridge_raw_domain1_var1,54.94048411785411
11269_pre_ridge_raw_domain1_var2,56.37109381578559
11269_pre_ridge_raw_domain2_var1,52.8633995776116
11269_pre_ridge_raw_domain2_var2,51.48659046646488
11271_pre_ridge_raw_age,49.73174365652522
11271_pre_ridge_raw_domain1_var1,51.853518035382564
11271_pre_ridge_raw_domain1_var2,62.644264169156806
11271_pre_ridge_raw_domain2_var1,49.663239745713845
11271_pre_ridge_raw_domain2_var2,45.618309863664685
11272_pre_ridge_raw_age,44.1331838928411
11272_pre_ridge_raw_domain1_var1,53.315667698936394
11272_pre_ridge_raw_domain1_var2,57.55988744078625
11272_pre_ridge_raw_domain2_var1,47.870665631544895
11272_pre_ridge_raw_domain2_var2,51.58617592491694
11275_pre_ridge_raw_age,36.551685321561344
11275_pre_ridge_raw_domain1_var1,50.931906048500366
11275_pre_ridge_raw_domain1_var2,58.41948677764896
11275_pre_ridge_raw_domain2_var1,46.832597357741896
11275_pre_ridge_raw_domain2_var2,52.83706839465782
11276_pre_ridge_raw_age,54.97781973087988
11276_pre_ridge_raw_domain1_var1,55.582286650193545
11276_pre_ridge_raw_domain1_var2,59.905684277731524
11276_pre_ridge_raw_domain2_var1,46.554939270118616
11276_pre_ridge_raw_domain2_var2,49.40582647740108
11277_pre_ridge_raw_age,54.31569675515213
11277_pre_ridge_raw_domain1_var1,51.453274780587606
11277_pre_ridge_raw_domain1_var2,58.36340032623875
11277_pre_ridge_raw_domain2_var1,46.924017746777295
11277_pre_ridge_raw_domain2_var2,53.69137649753192
11278_pre_ridge_raw_age,52.695805434328186
11278_pre_ridge_raw_domain1_var1,52.87304765233236
11278_pre_ridge_raw_domain1_var2,58.11305433915643
11278_pre_ridge_raw_domain2_var1,45.62706728718997
11278_pre_ridge_raw_domain2_var2,51.57120075538048
11279_pre_ridge_raw_age,54.336948811088675
11279_pre_ridge_raw_domain1_var1,53.27628510923664
11279_pre_ridge_raw_domain1_var2,57.79119423999034
11279_pre_ridge_raw_domain2_var1,52.01861684822073
11279_pre_ridge_raw_domain2_var2,51.60276905510221
11281_pre_ridge_raw_age,52.5069606270843
11281_pre_ridge_raw_domain1_var1,50.65889544522957
11281_pre_ridge_raw_domain1_var2,59.43652616689327
11281_pre_ridge_raw_domain2_var1,48.93054438300537
11281_pre_ridge_raw_domain2_var2,48.16778442146763
11284_pre_ridge_raw_age,42.62843337743952
11284_pre_ridge_raw_domain1_var1,51.76027836581767
11284_pre_ridge_raw_domain1_var2,57.12495667800439
11284_pre_ridge_raw_domain2_var1,45.49672239357362
11284_pre_ridge_raw_domain2_var2,53.355730979874345
11287_pre_ridge_raw_age,58.03784064356754
11287_pre_ridge_raw_domain1_var1,55.43108141729053
11287_pre_ridge_raw_domain1_var2,58.90664553003413
11287_pre_ridge_raw_domain2_var1,51.660388212311595
11287_pre_ridge_raw_domain2_var2,52.385315507157785
11288_pre_ridge_raw_age,43.04204800446354
11288_pre_ridge_raw_domain1_var1,50.615565589744406
11288_pre_ridge_raw_domain1_var2,59.82066798739454
11288_pre_ridge_raw_domain2_var1,44.65930499428403
11288_pre_ridge_raw_domain2_var2,50.542883133891294
11290_pre_ridge_raw_age,52.003651835880014
11290_pre_ridge_raw_domain1_var1,51.06456535075166
11290_pre_ridge_raw_domain1_var2,58.856093923864286
11290_pre_ridge_raw_domain2_var1,48.22820086700504
11290_pre_ridge_raw_domain2_var2,52.732744436077745
11291_pre_ridge_raw_age,32.60774822016191
11291_pre_ridge_raw_domain1_var1,44.9667039502376
11291_pre_ridge_raw_domain1_var2,60.930632907892026
11291_pre_ridge_raw_domain2_var1,44.504845093428536
11291_pre_ridge_raw_domain2_var2,53.344845538877365
11292_pre_ridge_raw_age,52.42672234019926
11292_pre_ridge_raw_domain1_var1,53.78691259418288
11292_pre_ridge_raw_domain1_var2,60.41000167384446
11292_pre_ridge_raw_domain2_var1,45.79900095442108
11292_pre_ridge_raw_domain2_var2,49.90788256335629
11293_pre_ridge_raw_age,49.22629475784166
11293_pre_ridge_raw_domain1_var1,50.421033908613126
11293_pre_ridge_raw_domain1_var2,59.34186156735907
11293_pre_ridge_raw_domain2_var1,48.7911802823163
11293_pre_ridge_raw_domain2_var2,54.2414350277111
11294_pre_ridge_raw_age,34.21283243221289
11294_pre_ridge_raw_domain1_var1,46.266801358345326
11294_pre_ridge_raw_domain1_var2,61.050652157364205
11294_pre_ridge_raw_domain2_var1,46.650483400355924
11294_pre_ridge_raw_domain2_var2,53.99236818568327
11295_pre_ridge_raw_age,46.12407780157806
11295_pre_ridge_raw_domain1_var1,48.63300116529374
11295_pre_ridge_raw_domain1_var2,59.505408900186545
11295_pre_ridge_raw_domain2_var1,47.97375553964814
11295_pre_ridge_raw_domain2_var2,53.410380804866406
11296_pre_ridge_raw_age,50.97333212377683
11296_pre_ridge_raw_domain1_var1,52.6672849327299
11296_pre_ridge_raw_domain1_var2,59.30717186866811
11296_pre_ridge_raw_domain2_var1,47.45882271670171
11296_pre_ridge_raw_domain2_var2,51.79631999440819
11300_pre_ridge_raw_age,45.75476456055568
11300_pre_ridge_raw_domain1_var1,49.56848009036071
11300_pre_ridge_raw_domain1_var2,60.62631126144515
11300_pre_ridge_raw_domain2_var1,48.41530478525682
11300_pre_ridge_raw_domain2_var2,49.40908195172331
11304_pre_ridge_raw_age,67.19882171760389
11304_pre_ridge_raw_domain1_var1,55.98331793886858
11304_pre_ridge_raw_domain1_var2,58.703638219242286
11304_pre_ridge_raw_domain2_var1,52.21547472350114
11304_pre_ridge_raw_domain2_var2,48.713280145553256
11305_pre_ridge_raw_age,46.28429881615337
11305_pre_ridge_raw_domain1_var1,50.565859830937654
11305_pre_ridge_raw_domain1_var2,61.1319416779286
11305_pre_ridge_raw_domain2_var1,47.50805449727147
11305_pre_ridge_raw_domain2_var2,51.17622725039483
11307_pre_ridge_raw_age,36.20227298579617
11307_pre_ridge_raw_domain1_var1,49.67052479492338
11307_pre_ridge_raw_domain1_var2,58.41744362341966
11307_pre_ridge_raw_domain2_var1,43.33700876566642
11307_pre_ridge_raw_domain2_var2,57.44379905185517
11308_pre_ridge_raw_age,66.44004728284703
11308_pre_ridge_raw_domain1_var1,55.16260069051875
11308_pre_ridge_raw_domain1_var2,59.64514403216454
11308_pre_ridge_raw_domain2_var1,52.829933423134634
11308_pre_ridge_raw_domain2_var2,54.352537869784975
11309_pre_ridge_raw_age,52.761135958831545
11309_pre_ridge_raw_domain1_var1,54.5434621581273
11309_pre_ridge_raw_domain1_var2,58.529002347252224
11309_pre_ridge_raw_domain2_var1,48.10695881150834
11309_pre_ridge_raw_domain2_var2,52.30561345780312
11310_pre_ridge_raw_age,45.41703273079633
11310_pre_ridge_raw_domain1_var1,50.59364305054062
11310_pre_ridge_raw_domain1_var2,57.57370056230203
11310_pre_ridge_raw_domain2_var1,46.376862909078596
11310_pre_ridge_raw_domain2_var2,51.70853218535483
11313_pre_ridge_raw_age,61.88020509088616
11313_pre_ridge_raw_domain1_var1,56.180313360577905
11313_pre_ridge_raw_domain1_var2,61.756530961791
11313_pre_ridge_raw_domain2_var1,50.34234961530738
11313_pre_ridge_raw_domain2_var2,50.30761775150546
11314_pre_ridge_raw_age,32.66597865238741
11314_pre_ridge_raw_domain1_var1,47.7688040670166
11314_pre_ridge_raw_domain1_var2,61.777776389925826
11314_pre_ridge_raw_domain2_var1,43.881536031883755
11314_pre_ridge_raw_domain2_var2,49.52861960376358
11319_pre_ridge_raw_age,57.69810396134253
11319_pre_ridge_raw_domain1_var1,50.22735721042228
11319_pre_ridge_raw_domain1_var2,58.31269613287754
11319_pre_ridge_raw_domain2_var1,47.64110668833179
11319_pre_ridge_raw_domain2_var2,50.66534884189775
11320_pre_ridge_raw_age,67.92783082425943
11320_pre_ridge_raw_domain1_var1,56.56628247930252
11320_pre_ridge_raw_domain1_var2,57.61220570313907
11320_pre_ridge_raw_domain2_var1,50.05770647369171
11320_pre_ridge_raw_domain2_var2,49.35970053325905
11323_pre_ridge_raw_age,53.261366688309685
11323_pre_ridge_raw_domain1_var1,53.84307457705413
11323_pre_ridge_raw_domain1_var2,59.63522126490308
11323_pre_ridge_raw_domain2_var1,48.2700355194439
11323_pre_ridge_raw_domain2_var2,53.776846022977715
11325_pre_ridge_raw_age,54.58702755923622
11325_pre_ridge_raw_domain1_var1,50.20472415463142
11325_pre_ridge_raw_domain1_var2,60.89294878813818
11325_pre_ridge_raw_domain2_var1,51.623863173582926
11325_pre_ridge_raw_domain2_var2,52.542323095553186
11326_pre_ridge_raw_age,41.636489763914525
11326_pre_ridge_raw_domain1_var1,49.5591049411914
11326_pre_ridge_raw_domain1_var2,57.82069656430939
11326_pre_ridge_raw_domain2_var1,44.71260052990433
11326_pre_ridge_raw_domain2_var2,56.72713509421588
11328_pre_ridge_raw_age,42.095569619707305
11328_pre_ridge_raw_domain1_var1,48.270621886954004
11328_pre_ridge_raw_domain1_var2,61.385254354812794
11328_pre_ridge_raw_domain2_var1,48.43606819199243
11328_pre_ridge_raw_domain2_var2,50.19580227685243
11329_pre_ridge_raw_age,33.614350840144624
11329_pre_ridge_raw_domain1_var1,43.72370129912488
11329_pre_ridge_raw_domain1_var2,60.036950710587426
11329_pre_ridge_raw_domain2_var1,46.349782737637206
11329_pre_ridge_raw_domain2_var2,55.63563773800181
11331_pre_ridge_raw_age,44.308459694252456
11331_pre_ridge_raw_domain1_var1,51.61627225860168
11331_pre_ridge_raw_domain1_var2,60.09377869839939
11331_pre_ridge_raw_domain2_var1,45.44870966293117
11331_pre_ridge_raw_domain2_var2,51.83824650080553
11333_pre_ridge_raw_age,50.04353518597264
11333_pre_ridge_raw_domain1_var1,51.97570043672761
11333_pre_ridge_raw_domain1_var2,60.33265502208347
11333_pre_ridge_raw_domain2_var1,49.8713807113762
11333_pre_ridge_raw_domain2_var2,50.31242918230746
11338_pre_ridge_raw_age,65.03638263933668
11338_pre_ridge_raw_domain1_var1,59.00512535665269
11338_pre_ridge_raw_domain1_var2,59.208469354526606
11338_pre_ridge_raw_domain2_var1,47.60466298571598
11338_pre_ridge_raw_domain2_var2,50.81682872769292
11342_pre_ridge_raw_age,36.219630086275046
11342_pre_ridge_raw_domain1_var1,47.73441932058672
11342_pre_ridge_raw_domain1_var2,57.84185286209023
11342_pre_ridge_raw_domain2_var1,45.910567517984745
11342_pre_ridge_raw_domain2_var2,52.24621890548241
11344_pre_ridge_raw_age,62.671401213004344
11344_pre_ridge_raw_domain1_var1,55.035744420451394
11344_pre_ridge_raw_domain1_var2,58.938450704927206
11344_pre_ridge_raw_domain2_var1,51.914975558207004
11344_pre_ridge_raw_domain2_var2,49.45726034873187
11348_pre_ridge_raw_age,36.72512311718738
11348_pre_ridge_raw_domain1_var1,50.47091733681086
11348_pre_ridge_raw_domain1_var2,58.982883399631184
11348_pre_ridge_raw_domain2_var1,45.634499048079974
11348_pre_ridge_raw_domain2_var2,53.15438856956812
11350_pre_ridge_raw_age,53.6749702029231
11350_pre_ridge_raw_domain1_var1,53.818949528016084
11350_pre_ridge_raw_domain1_var2,58.12389938292709
11350_pre_ridge_raw_domain2_var1,49.06090622884334
11350_pre_ridge_raw_domain2_var2,52.03416613146527
11352_pre_ridge_raw_age,61.1841685627842
11352_pre_ridge_raw_domain1_var1,54.52839206490502
11352_pre_ridge_raw_domain1_var2,60.2848887904981
11352_pre_ridge_raw_domain2_var1,49.58791659942099
11352_pre_ridge_raw_domain2_var2,51.49320915981982
11354_pre_ridge_raw_age,35.22493112805282
11354_pre_ridge_raw_domain1_var1,47.18252751460076
11354_pre_ridge_raw_domain1_var2,60.792513434296225
11354_pre_ridge_raw_domain2_var1,46.56792766491647
11354_pre_ridge_raw_domain2_var2,50.55861672108461
11355_pre_ridge_raw_age,48.12815891828889
11355_pre_ridge_raw_domain1_var1,51.973065573739106
11355_pre_ridge_raw_domain1_var2,59.85794565367324
11355_pre_ridge_raw_domain2_var1,45.88831363945529
11355_pre_ridge_raw_domain2_var2,51.135182016153784
11356_pre_ridge_raw_age,57.82724556167617
11356_pre_ridge_raw_domain1_var1,56.95292113501133
11356_pre_ridge_raw_domain1_var2,57.55796077927353
11356_pre_ridge_raw_domain2_var1,46.55570037889534
11356_pre_ridge_raw_domain2_var2,53.218103711384536
11357_pre_ridge_raw_age,49.261257859817135
11357_pre_ridge_raw_domain1_var1,52.46976562045209
11357_pre_ridge_raw_domain1_var2,62.43773582393476
11357_pre_ridge_raw_domain2_var1,50.11524015377049
11357_pre_ridge_raw_domain2_var2,51.88848171813829
11358_pre_ridge_raw_age,28.152656004451927
11358_pre_ridge_raw_domain1_var1,46.83337858176417
11358_pre_ridge_raw_domain1_var2,60.22378963861276
11358_pre_ridge_raw_domain2_var1,40.767923569978144
11358_pre_ridge_raw_domain2_var2,54.99083895507291
11359_pre_ridge_raw_age,44.78778761354364
11359_pre_ridge_raw_domain1_var1,45.20608430630952
11359_pre_ridge_raw_domain1_var2,58.83295011565235
11359_pre_ridge_raw_domain2_var1,46.31111788119862
11359_pre_ridge_raw_domain2_var2,54.67578811552396
11361_pre_ridge_raw_age,49.54434052291456
11361_pre_ridge_raw_domain1_var1,50.95420629197115
11361_pre_ridge_raw_domain1_var2,58.43512880153115
